course_id,semester,year
MITx/8.422.1x/1T2017,Spring 2017,2016-17
MITx/8.422.2x/1T2017,Spring 2017,2016-17
MITx/8.422.3x/1T2017,Spring 2017,2016-17
MITx/8.422.4x/2T2017,Spring 2017,2016-17
MITx/8.422.5x/2T2017,Summer 2017,2017-18
MITx/8.EFTx/3T2014,Fall 2014,2014-15
MITx/8.MechCx/1T2015,Fall 2014,2014-15
MITx/8.MechCx_2/1T2016,Spring 2016,2015-16
MITx/8.MechCx_2/2T2015,Summer 2015,2015-16
MITx/8.MReVx/2T2014,Summer 2014,2014-15
MITx/9.01x/3T2014,Fall 2014,2014-15
MITx/CITE101x/2T2017,Fall 2017,2017-18
MITx/CMS.501x/1T2018,Spring 2018,2017-18
MITx/CTL.SC0x/1T2018,Spring 2018,2017-18
MITx/CTL.SC0x/3T2017,Fall 2017,2017-18
MITx/CTL.SC0x/3T2018,Fall 2018,
MITx/CTL.SC0x_2/1T2017,Spring 2017,2016-17
MITx/CTL.SC1x/3T2017,Fall 2017,2017-18
MITx/CTL.SC1x/2T2018,Summer 2018,
MITx/CTL.SC1x_1/2T2015,Summer 2015,2015-16
MITx/CTL.SC1x_2/1T2016,Spring 2016,2015-16
MITx/CTL.SC1x_3/1T2017,Spring 2017,2016-17
MITx/CTL.SC1x_3/2T2017,Summer 2017,2017-18
MITx/CTL.SC2x/1T2018,Summer 2018,
MITx/CTL.SC2x/3T2018,Fall 2018,
MITx/CTL.SC2x/3T2015,Fall 2015,2015-16
MITx/CTL.SC2x/3T2017,Fall 2017,2017-18
MITx/CTL.SC2x_2/2T2016,Summer 2016,2016-17
MITx/CTL.SC2x_3/1T2017,Spring 2017,2016-17
MITx/CTL.SC3x/1T2018,Spring 2018,2017-18
MITx/CTL.SC3x/2T2018,Fall 2018,
MITx/CTL.SC3x/2T2017,Summer 2017,2017-18
MITx/CTL.SC4x/1T2018,Spring 2018,2017-18
MITx/CTL.SC4x/3T2018,Fall 2018,
MITx/CTL.SC4x/3T2017,Fall 2017,2017-18
MITx/EC.745X/1T2018,Spring 2018,2017-18
MITx/EECS.6.002x/3T2013,Fall 2013,2013-14
MITx/ENx/2016_3T,Fall 2016,2016-17
MITx/ESD.SCM1x/3T2014,Fall 2014,2014-15
MITx/HST.936x/1T2017,Spring 2017,2016-17
MITx/HST.936x/1T2018,Spring 2018,2017-18
MITx/JPAL101_1x/3T2014,Fall 2014,2014-15
MITx/JPAL101x/3T2017,Fall 2017,2017-18
MITx/JPAL101x/1T2014,Spring 2014,2013-14
MITx/JPAL101x/2T2017,Spring 2017,2016-17
MITx/JPAL101x_3/1T2015,Spring 2015,2014-15
MITx/JPAL101x_4/3T2015,Fall 2015,2015-16
MITx/JPAL101x_5/2T2016,Summer 2016,2016-17
MITx/JPAL101x_6/3T2016,Fall 2016,2016-17
MITx/JPAL102x/1T2017,Spring 2017,2016-17
MITx/JPAL102x/1T2018,Spring 2018,2017-18
MITx/JPAL102x/2T2017,Summer 2017,2017-18
MITx/JPAL102x/2T2018,Summer 2018,
MITx/JPAL102x/3T2017,Fall 2017,2017-18
MITx/JPAL350x/3T2016,Fall 2016,2016-17
MITx/JPAL350x/3T2017,Fall 2017,2017-18
MITx/Launch.x/1T2016,Spring 2016,2015-16
MITx/Launch.x/2T2017,Summer 2017,2017-18
MITx/Launch.x/3T2017,Fall 2017,2017-18
MITx/Launch.x_2/2T2016,Summer 2016,2016-17
MITx/Launch.x_3/1T2017,Fall 2016,2016-17
MITx/LaunchX/1T2018,Spring 2018,2017-18
MITx/MAS.S69x/1T2014,Spring 2014,2013-14
MITx/StartX/2016_T1,Spring 2016,2015-16
MITx/StartX/2T2016,Summer 2016,2016-17
MITx/STL.161x/3T2017,Fall 2017,2017-18
MITx/STL.161x/2T2018,Fall 2018,
MITx/STL.161x/2T2017,Summer 2017,2017-18
MITx/STL.162x/2T2017,Summer 2017,2017-18
MITx/uINOV8x/2T2015,Spring 2015,2014-15
MITx/uINOV8x_1/2T2016,Summer 2016,2016-17
MITx/uINOV8x_TUR/3T2015,Spring 2016,2015-16
VJx/VJx/3T2014,Fall 2014,2014-15
VJx/VJx/3T2015,Fall 2015,2015-16
VJx/VJx_2/3T2016,Fall 2016,2016-17
VJx/VJx_S/3T2015,Fall 2015,2015-16
